adminContact, orgName, isoCC, subRegion, region, ipv4, ipv6, loadBalanced, httpWebsiteMirror, httpsWebsiteMirror, rsyncWebsiteMirror, ftpWebsiteMirror, httpDistMirror, httpsDistMirror, rsyncDistMirror, hiddenServiceMirror, updateDate
anonymous admin, anonymous org, US, United States, US, True, False, No, http://mirror.nametoday.me/tor/, , , , http://mirror.nametoday.me/tor/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, US, United States, US, True, True, No, http://tor.loritsu.com/, , , , http://tor.loritsu.com/dist/, , , , 
info AT zentrum-der-gesundheit DOT de, Zentrum der Gesundheit, DK, Denmark, Europe, True, False, No, http://tor.idnr.ws/, , , , http://tor.idnr.ws/dist/, , , , Fri Dec  6 15:54:44 2013
http://www.multinet.no, MultiNet AS, NO, Trondheim, Trondheim, True, True, No, http://tor.multinet.no/, , , , http://tor.multinet.no/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, US, United States, US, True, False, No, http://tor.mirrors.whitedholdings.org/, https://tor.mirrors.whitedholdings.org/, rsync://mirrors.whitedholdings.org/tor, , http://tor.mirrors.whitedholdings.org/dist/, https://tor.mirrors.whitedholdings.org/dist/, rsync://tor.mirrors.whitedholdings.org/tor-dist, , 
haskell at gmx.es, anonymous org, ES, Spain, Europe, True, False, No, http://tor.zilog.es/, , , , http://tor.zilog.es/dist/, , , , Fri Dec  6 15:54:44 2013
webmaster AT bbln DOT nl, BBLN, NL, The Netherlands, Europe, True, True, No, http://t02.nl/mirror/, , , , http://t02.nl/mirror/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, US, United States, US, True, False, No, http://199.175.55.215/, , , , http://199.175.55.215/dist/, , , , Fri Dec  6 15:54:44 2013
margus.random at mail.ee, CyberSIDE, EE, Estonia, EE, True, False, No, http://cyberside.planet.ee/tor/, , , , http://cyberside.net.ee/tor/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, torproject.is, IS, Iceland, IS, True, False, No, http://torproject.is/, , , , http://torproject.is/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, spline, DE, Germany, DE, True, False, No, http://tor.spline.de/, https://tor.spline.inf.fu-berlin.de/, rsync://ftp.spline.de/tor, ftp://ftp.spline.de/pub/tor, http://tor.spline.de/dist/, https://tor.spline.inf.fu-berlin.de/dist/, rsync://ftp.spline.de/tor/dist, , Fri Dec  6 15:54:44 2013
anonymous admin, me0w.cc, RO, Romania, RO, True, False, No, http://tor.me0w.cc/, , , , http://tor.me0w.cc/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, borgmann.tv, DE, Germany, DE, True, False, No, http://tor.borgmann.tv/, , , , http://tor.borgmann.tv/dist/, , , , Fri Dec  6 15:54:44 2013
