adminContact, orgName, isoCC, subRegion, region, ipv4, ipv6, loadBalanced, httpWebsiteMirror, httpsWebsiteMirror, rsyncWebsiteMirror, ftpWebsiteMirror, httpDistMirror, httpsDistMirror, rsyncDistMirror, hiddenServiceMirror, updateDate
Tor Fan, Tor Supporter, US, United States, US, True, False, No, http://mirror.nametoday.me/tor/, , , , http://mirror.nametoday.me/tor/dist/, , , , Thu Dec 19 05:19:20 2013
Tor Fan, Tor Supporter, US, United States, US, True, True, No, http://tor.loritsu.com/, , , , http://tor.loritsu.com/dist/, , , , 
info AT zentrum-der-gesundheit DOT de, Zentrum der Gesundheit, DK, Denmark, Europe, True, False, No, http://tor.idnr.ws/, , , , http://tor.idnr.ws/dist/, , , , Wed Dec 18 18:57:42 2013
http://www.multinet.no, MultiNet AS, NO, Trondheim, Trondheim, True, True, No, http://tor.multinet.no/, , , , http://tor.multinet.no/dist/, , , , Thu Dec 19 05:19:20 2013
Tor Fan, Tor Supporter, US, United States, US, True, False, No, http://tor.mirrors.whitedholdings.org/, https://tor.mirrors.whitedholdings.org/, rsync://mirrors.whitedholdings.org/tor, , http://tor.mirrors.whitedholdings.org/dist/, https://tor.mirrors.whitedholdings.org/dist/, rsync://tor.mirrors.whitedholdings.org/tor-dist, , 
haskell at gmx.es, Tor Supporter, ES, Spain, Europe, True, False, No, http://tor.zilog.es/, , , , http://tor.zilog.es/dist/, , , , Wed Dec 18 04:54:51 2013
webmaster AT bbln DOT nl, BBLN, NL, The Netherlands, Europe, True, True, No, http://t02.nl/mirror/, , , , http://t02.nl/mirror/dist/, , , , Thu Dec 12 22:18:11 2013
Tor Fan, Tor Supporter, US, United States, US, True, False, No, http://199.175.55.215/, , , , http://199.175.55.215/dist/, , , , Thu Dec 19 05:19:20 2013
margus.random at mail.ee, CyberSIDE, EE, Estonia, EE, True, False, No, http://cyberside.planet.ee/tor/, , , , http://cyberside.net.ee/tor/, , , , Wed Dec 18 04:54:51 2013
Tor Fan, torproject.is, IS, Iceland, IS, True, False, No, http://torproject.is/, , , , http://torproject.is/dist/, , , , Thu Dec 19 14:00:54 2013
Tor Fan, spline, DE, Germany, DE, True, False, No, http://tor.spline.de/, https://tor.spline.inf.fu-berlin.de/, rsync://ftp.spline.de/tor, ftp://ftp.spline.de/pub/tor, http://tor.spline.de/dist/, https://tor.spline.inf.fu-berlin.de/dist/, rsync://ftp.spline.de/tor/dist, , Thu Dec 19 14:00:54 2013
Tor Fan, me0w.cc, RO, Romania, RO, True, False, No, http://tor.me0w.cc/, , , , http://tor.me0w.cc/dist/, , , , Thu Dec 19 05:19:20 2013
Tor Fan, borgmann.tv, DE, Germany, DE, True, False, No, http://tor.borgmann.tv/, , , , http://tor.borgmann.tv/dist/, , , , Thu Dec 19 14:00:54 2013
security AT hostoffice DOT hu, Unknown, HU, Hungary, Europe, True, False, No, http://mirror.tor.hu/, , , , http://mirror.tor.hu/dist/, , , , Thu Dec 19 14:00:54 2013
Tor Fan, Tor Supporter, TN, Tunisia, TN, True, False, No, http://torproject.antagonism.org/, https://torproject.antagonism.org/, , , , , , , Fri Jun 21 10:33:04 2013
webmaster AT ccc DOT de, CCC, NL, The Netherlands, Europe, True, False, No, http://tor.ccc.de/, , , , http://tor.ccc.de/dist/, , , , Thu Dec 19 14:00:54 2013
Tor Fan, searchprivate, US, TX, US, True, False, No, http://tor.searchprivate.com/, , , , http://tor.searchprivate.com/dist/, , , , Sun Jul 29 23:49:26 2012
Tor Fan, Tor Supporter, AT, Austria, AT, True, True, No, http://tor.dont-know-me.at/, , , , http://tor.dont-know-me.at/dist/, , , , Thu Dec 19 16:45:46 2013
marz.michael at gmail.com, Tor Supporter, DE, Germany, DE, True, False, No, http://tor.taskserver.de/, , , , http://tor.taskserver.de/dist/, , , , 
Tor Fan, Tor Supporter, LU, Luxemborg, LU, True, False, No, http://torproject.adamas.ai/, , , , http://torproject.adamas.ai/dist/, , , , 
mirror ntzk de, Netzkonstrukt Berlin, DE, Germany, Europe, True, False, No, http://mirror.ntzk.de/torproject.org/, , , , http://mirror.ntzk.de/torproject.org/dist/, , , , Wed Dec 18 04:54:51 2013
coralcdn.org, CoralCDN, INT, International, INT, True, False, Yes, http://www.torproject.org.nyud.net/, , , , http://www.torproject.org.nyud.net/dist/, , , , Thu Dec 19 16:45:46 2013
Tor Fan, Tor Supporter, US, United States, US, True, True, No, http://mirror.nametoday.me/tor/, , , , http://mirror.nametoday.me/tor/dist/, , , , Thu Dec 19 16:45:46 2013
Tor Fan, Tor Supporter, AT, Austria, AT, True, False, No, http://torproject.ph3x.at/, , , , http://torproject.ph3x.at/dist/, , , , Thu Dec 19 14:00:54 2013
info /AT enn /DOT lu, Frenn vun der Enn A.S.B.L., IS, Iceland, Europe, True, False, No, http://torproject.lu/, , , , http://torproject.lu/dist/, , , http://btn6gqzqevlhoryd.onion, Thu Dec 19 16:45:46 2013
neutrino8 AT gmail DOT com, teambelgium, BE, Belgium, Europe, True, False, No, http://tor.teambelgium.net:8082/, , , ftp://tor.teambelgium.net:2121/torproject/, http://tor.teambelgium.net:8082/dist/, , , , Thu Dec 19 16:45:46 2013
tormaster AT xpdm DOT us, Xpdm, US, United States, North America, True, False, No, http://torproj.xpdm.us/, https://torproj.xpdm.us/, , , http://torproj.xpdm.us/dist/, https://torproj.xpdm.us/dist/, , http://h3prhz46uktgm4tt.onion/, Thu Dec 19 16:45:46 2013
Tor Fan, Tor Supporter, UA, Ukraine, UA, True, False, No, http://torua.reactor-xg.kiev.ua/, , , , http://torua.reactor-xg.kiev.ua/dist/, , , , 
 mail AT benjamin-meier DOT info, beme it, DE, Germany, DE, True, False, No, http://tor.beme-it.de/, https://tor.beme-it.de/, rsync://tor.beme-it.de/tor, , http://tor.beme-it.de/dist/, https://tor.beme-it.de/dist/, rsync://tor.beme-it.de/tor/dist, , Thu Dec 19 16:45:46 2013
wollomatic at posteo.eu, Tor Supporter, DE, Germany, Europe, True, True, No, http://tormirror.almnet.de/, https://tormirror.almnet.de/, , , http://tormirror.almnet.de/dist/, https://tormirror.almnet.de/dist/, , , Thu Dec 19 16:45:46 2013
Tor Fan, Tor Supporter, LT, Lithuania, LT, True, False, No, http://tor.vesta.nu/, , , , http://tor.vesta.nu/dist/, , , , Wed Dec 18 01:15:38 2013
Tor Fan, Tor Supporter, MX, Mexico, MX, True, False, No, http://fbnaia.homelinux.net/torproject/, https://fbnaia.homelinux.net/torproject/, , , http://fbnaia.homelinux.net/torproject/dist/, https://fbnaia.homelinux.net/torproject//dist/, , , Fri Dec 13 05:49:43 2013
Tor Fan, Tor Supporter, FR, France, FR, True, False, No, http://37.187.0.127/tormirror/, , , , http://37.187.0.127/tormirror/dist/, , , , 
Tor Fan, Tor Supporter, US, United States, US, True, False, No, http://tor.minibofh.org/, , , , http://tor.minibofh.org/dist/, , , , 
Tor Fan, Tor Supporter, UK, United Kingdom, UK, True, False, No, http://tor.mage.me.uk/, , , , http://tor.mage.me.uk/dist/, , , , 
webmaster AT askapache DOT com, AskApache, US, California, US, True, False, No, http://tor.askapache.com/, , , , http://tor.askapache.com/dist/, , , , Thu Dec 19 05:19:20 2013
nsane2307 eml cc, tor-mirror.de, DE, Germany, Europe, True, False, No, http://tor-mirror.de/, https://tor-mirror.de/, , , http://tor-mirror.de/dist/, https://tor-mirror.de/dist/, , , 
Tor Fan, hessmo, US, United States, US, True, False, No, http://mirror.hessmo.com/tor/, , , , http://mirror.hessmo.com/tor/dist/, , , , Thu Dec 19 14:00:54 2013
Tor Fan, Tor Supporter, DE, Germany, DE, True, False, No, http://tor.dev-random.de/, https://tor.dev-random.de/, , , http://tor.dev-random.de/dist/, https://tor.dev-random.de/dist/, , , Thu Dec 19 14:00:54 2013
Tor Fan, India Tor Fans, IN, India, IN, True, False, No, http://www.torproject.org.in/, , , , http://www.torproject.org.in/dist/, , , , Mon Nov 25 18:31:18 2013
mirror-admin@linsrv.net, linsrv, FR, France, Europe, True, False, No, http://mirrors.linsrv.net/torproject/, , mirrors.linsrv.net::pub/torproject, ftp://ftp.linsrv.net/pub/torproject/, http://mirrors.linsrv.net/torproject/dist/, , mirrors.linsrv.net::pub/torproject/dist, , Thu Dec 19 16:45:46 2013
Tor Fan, Tor Supporter, FR, France, FR, True, False, No, http://tor.mirror.chekanov.net/, , , , http://tor.mirror.chekanov.net/dist/, , , , Thu Dec 19 14:00:54 2013
http://sebastian.pfeifer.or.at/, TechAsk.IT, AT, Favoriten, Wien, True, True, No, http://www.unicorncloud.org/public/torproject.org/, https://www.unicorncloud.org/public/torproject.org/, , , http://www.unicorncloud.org/public/torproject.org/dist, https://www.unicorncloud.org/public/torproject.org/dist, , , Thu Dec 19 16:45:46 2013
BarkerJr AT barkerjr DOT net, BarkerJr, FR, France, FR, True, False, No, http://www.oignon.net/, https://www.oignon.net/, , , http://www.oignon.net/dist/, https://www.oignon.net/dist/, , , Thu Dec 19 16:45:46 2013
root AT amorphis DOT eu, Amorphis, NL, The Netherlands, Europe, True, False, No, http://tor.amorphis.eu/, , , , http://tor.amorphis.eu/dist/, , , , Wed Dec 18 22:09:48 2013
hackthissite.org, HackThisSite.org, US, United States, US, True, True, No, http://tor.hackthissite.org/, https://tor.hackthissite.org/, , , http://mirror.hackthissite.org/tor, https://mirror.hackthissite.org/tor, , , Thu Dec 19 05:19:20 2013
citizen428 AT gmail DOT com, [[:bbs:]], DE, Germany, Europe, True, False, No, http://tor.blingblingsquad.net/, https://tor.blingblingsquad.net/, , , http://tor.blingblingsquad.net/dist/, https://tor.blingblingsquad.net/dist/, , , 
Tor Fan, Tor Supporter, DE, Germany, DE, True, False, No, http://tor.linuxlounge.net/, https://tor.linuxlounge.net/, , , http://tor.linuxlounge.net/dist/, https://tor.linuxlounge.net/dist/, , , Thu Dec 19 14:00:54 2013
Tor Fan, Tor Supporter, US, United States, US, True, False, No, , , , , http://www.netgull.com/torproject/, , , , 
paul at coffswifi.net, CoffsWiFi, AU, Australia and New Zealand, APNIC, True, False, No, http://torproject.coffswifi.net, , , , http://torproject.coffswifi.net/dist, , , , Thu Dec 19 05:19:20 2013
Tor Fan, cyberarmy, AT, Austria, AT, True, False, No, http://tor.cyberarmy.at/, , , , , , , , Thu Dec 19 14:00:54 2013
Tor Fan, Tor Supporter, DE, Germany, DE, True, False, No, http://torproject.cryptowars.info/, https://torproject.cryptowars.info/, rsync://torproject.cryptowars.info/, , http://torproject.cryptowars.info/dist/, https://torproject.cryptowars.info/dist/, , , Thu Dec 19 14:00:54 2013
hostmaster AT zombiewerks DOT com, TheOnionRouter, IS, Iceland, Iceland, True, False, No, http://theonionrouter.com/, , , , http://theonionrouter.com/dist/, , , , Thu Dec 19 16:45:46 2013
Tor Fan, crazyhaze.de, DE, Germany, DE, True, False, No, http://tor.crazyhaze.de/, https://tor.crazyhaze.de/, , , http://tor.crazyhaze.de/dist/, https://tor.crazyhaze.de/dist/, , , Thu Dec 19 16:45:46 2013
Tor Fan, Tor Supporter, US, United States, US, True, False, No, http://torproject.guilhem.org/, https://torproject.guilhem.org/, , , http://torproject.guilhem.org/dist/, https://torproject.guilhem.org/dist/, , , Thu Dec 19 16:45:46 2013
Tor Fan, chaos darmstadt, DE, Germany, Europe, True, False, No, http://mirrors.chaos-darmstadt.de/tor-mirror/, , , , http://mirrors.chaos-darmstadt.de/tor-mirror/dist/, , , , Thu Dec 19 14:00:54 2013
